Description	Price	Prime	URL	Stars
baseus hub usb 7 1 adattatore hdmi 4k 60hz pd 100w 3 usb 3 0 5gbps lettore schede sd tf docking station computer portatili macbook surface pro ipad steam deck rog ally samsung	16,15 €	No	https://www.amazon.it/Baseus-Adattatore-Lettore-Computer-Portatili/dp/B0C9JKKL7N/ref=sr_1_153?dib=eyJ2IjoiMSJ9.iwIPUQReueuPJPdbh-mLdUumcWmmis95HwjamAi5g3D-bYPtOdHQKEcrreJ0bW6K5vDCMpV7ZQZNxLT2ibB-5BJ_XL_WWB-kdYeWaBifxIuAdx9G4UIJlAzhF0l1hpS19T1H1MiKlxFv9nWMcP6Mr_Jy9LhS2Lk07miSXGY-I1FPYK7igf5kMjjkp6OfSjprQI2yL873cHDChyk7JLNMjI7Hte-S_JOCPjClCS6ZNEyXV8yGE9VokZwW6xUAyRuo-ICIV1_HTszpEaEzv1nzP9xc8_6BKKGLPLmWq48ILVk.pDqIpGrPY_C0LLbHh4bIpQKbFVeyCekErWkHMXSW3bc&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728477&sr=8-153	4.5
moleskine device bag collezione classic leather borsa porta pc verticale pelle zaino porta pc laptop notebook ipad computer fino 15 dimensioni 30 x 8 5 x 40 cm colore nero	149,99 €	Yes	https://www.amazon.it/Moleskine-ET84UDBV-Zaini-Accessori-NERO/dp/B07B639C1M/ref=sr_1_154?dib=eyJ2IjoiMSJ9.iwIPUQReueuPJPdbh-mLdUumcWmmis95HwjamAi5g3D-bYPtOdHQKEcrreJ0bW6K5vDCMpV7ZQZNxLT2ibB-5BJ_XL_WWB-kdYeWaBifxIuAdx9G4UIJlAzhF0l1hpS19T1H1MiKlxFv9nWMcP6Mr_Jy9LhS2Lk07miSXGY-I1FPYK7igf5kMjjkp6OfSjprQI2yL873cHDChyk7JLNMjI7Hte-S_JOCPjClCS6ZNEyXV8yGE9VokZwW6xUAyRuo-ICIV1_HTszpEaEzv1nzP9xc8_6BKKGLPLmWq48ILVk.pDqIpGrPY_C0LLbHh4bIpQKbFVeyCekErWkHMXSW3bc&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728477&sr=8-154	4.6
berliner bags borsa computer portatile pelle vintage madrid cartella uomo donna marrone marrone	129,99 €	Yes	https://www.amazon.it/Berliner-Bags-laptop-vintage-valigetta/dp/B0B6C98DZK/ref=sr_1_155?dib=eyJ2IjoiMSJ9.iwIPUQReueuPJPdbh-mLdUumcWmmis95HwjamAi5g3D-bYPtOdHQKEcrreJ0bW6K5vDCMpV7ZQZNxLT2ibB-5BJ_XL_WWB-kdYeWaBifxIuAdx9G4UIJlAzhF0l1hpS19T1H1MiKlxFv9nWMcP6Mr_Jy9LhS2Lk07miSXGY-I1FPYK7igf5kMjjkp6OfSjprQI2yL873cHDChyk7JLNMjI7Hte-S_JOCPjClCS6ZNEyXV8yGE9VokZwW6xUAyRuo-ICIV1_HTszpEaEzv1nzP9xc8_6BKKGLPLmWq48ILVk.pDqIpGrPY_C0LLbHh4bIpQKbFVeyCekErWkHMXSW3bc&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728477&sr=8-155	4.4
pc gaming ryzen 7 7800x3d rtx 4070 super 12gb gddr6 ram 32gb 6000 mhz ssd 1000 gb nvme dissipatore liquido 240mm windows 11 pro pc gaming fino 5 0 ghz brilliance r747x	1.757,49 €	No	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo1MzkxMjA5MjkyNDEwNDM0OjE3MzI3Mjg0Nzc6c3BfYnRmOjMwMDMyMzk1MTMzOTgzMjo6MDo6&url=%2FPJDIGITALSTORE-s-r-l-Dissipatore-liquido-Windows%2Fdp%2FB0C5J9BNLC%2Fref%3Dsr_1_156_sspa%3Fdib%3DeyJ2IjoiMSJ9.iwIPUQReueuPJPdbh-mLdUumcWmmis95HwjamAi5g3D-bYPtOdHQKEcrreJ0bW6K5vDCMpV7ZQZNxLT2ibB-5BJ_XL_WWB-kdYeWaBifxIuAdx9G4UIJlAzhF0l1hpS19T1H1MiKlxFv9nWMcP6Mr_Jy9LhS2Lk07miSXGY-I1FPYK7igf5kMjjkp6OfSjprQI2yL873cHDChyk7JLNMjI7Hte-S_JOCPjClCS6ZNEyXV8yGE9VokZwW6xUAyRuo-ICIV1_HTszpEaEzv1nzP9xc8_6BKKGLPLmWq48ILVk.pDqIpGrPY_C0LLbHh4bIpQKbFVeyCekErWkHMXSW3bc%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728477%26sr%3D8-156-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1	4.3
inspiron 15 3520 notebook 15 6 schermo fhd 1920 x 1080 intel core i5 1235u grafica intel uhd 16 gb ram 512 gb ssd windows 11 home italiana nero	449,00 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo0MzYyODAyOTI2NTkxODIwOjE3MzI3Mjg0ODE6c3BfYXRmX25leHQ6MzAwMjM1NjYxMzE0MjMyOjowOjo&url=%2FDell-Inspiron-Notebook-i5-1235U-Tastiera%2Fdp%2FB0D188467B%2Fref%3Dsr_1_145_sspa%3Fdib%3DeyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728480%26sr%3D8-145-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1	4.0
pc fisso computer intel core i7 3770 ram 16 gb ssd 1 tb scheda video integrata intel hd 3000 interno windows 10 pro antivirus utilities gratuite desktop	350,10 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo0MzYyODAyOTI2NTkxODIwOjE3MzI3Mjg0ODE6c3BfYXRmX25leHQ6MzAwMjE2MjE3MTkyNzMyOjowOjo&url=%2Ffisso-Computer-integrata-Antivirus-Utilities%2Fdp%2FB09TFK2G64%2Fref%3Dsr_1_146_sspa%3Fdib%3DeyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728480%26sr%3D8-146-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1	4.2
hp 250 g9 notebook intel 10 core i5 12th fino 4 40ghz ram 16gb ddr4 ssd nvme 512gb display 15 6 full hd pc portatile windows 11 pro	536,74 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo0MzYyODAyOTI2NTkxODIwOjE3MzI3Mjg0ODE6c3BfYXRmX25leHQ6MjAxNDc3MDczMjUxOTg6OjA6Og&url=%2FHP-G9-Notebook-Display-portatile%2Fdp%2FB0C22RMPH9%2Fref%3Dsr_1_147_sspa%3Fdib%3DeyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728480%26sr%3D8-147-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1	3.8
nipogi ak2 plus mini pc intel alder lake n100 fino 3 40 ghz tdp 6 w 16 gb ddr4 512 gb m 2 ssd mini computer 2 x hdmi 4k uhd dual display micro pc vesa rj45 dual ufficio scuola	189,99 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo0MzYyODAyOTI2NTkxODIwOjE3MzI3Mjg0ODE6c3BfYXRmX25leHQ6MzAwMzM4NjEyMjQzODMyOjowOjo&url=%2FMini-PC-Lake-N100-Computer-Ethernet%2Fdp%2FB0C4H29D4H%2Fref%3Dsr_1_148_sspa%3Fdib%3DeyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728480%26sr%3D8-148-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1	4.4
lenovo notebook portatile v15 g2 ijl 15 6 full hd intel celeron n4500 ram 16gb ssd 512gb sistema operativo windows 11 pro 82qy	349,90 €	No	https://www.amazon.it/Lenovo-Notebook-Portatile-Operativo-82QY/dp/B0CKJ67741/ref=sr_1_149?dib=eyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728480&sr=8-149	4.1
7010 sff pc core i5 3470 3 20ghz ram 8gb ssd 240gb rw licenza win 10 pro mar	99,00 €	Yes	https://www.amazon.it/RICONDIZIONATO-3-20Ghz-LICENZA-Ricondizionato-Certificato/dp/B07H2GM4K5/ref=sr_1_150?dib=eyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728480&sr=8-150	4.4
lenovo mini pc fisso i5 ram 8 gb ssd 256 gb wi fi pc desktop i5 computer pronto uso wi fi w10 libre	107,00 €	Yes	https://www.amazon.it/Lenovo-desktop-Computer-Windows-Ricondizionato/dp/B0892J87TP/ref=sr_1_151?dib=eyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728480&sr=8-151	4.4
hp notebook 250 g9 pc portatile grey intel core i5 12th gen 4 4ghz ram 24gb ssd 1256gb display 15 6 full hd win 11 pro pacchetto pro 2021 computer pronto utilizzo	605,00 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo3MTE2MDY5MDUxNzUzNDk2OjE3MzI3Mjg0ODE6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMTYxNDUxMjY2Njk4OjowOjo&url=%2FHP-Portatile-Masterizzatore-Bluetooth-professional%2Fdp%2FB07TCTYR4X%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.d08130f4-1c3e-4047-a277-0c03d5740fa8%253Aamzn1.sym.d08130f4-1c3e-4047-a277-0c03d5740fa8%26cv_ct_cx%3Dcomputer%26dib%3DeyJ2IjoiMSJ9.WaBxvSVWroZTa8dMgoFwXeL5Nj--0eyFY1mUAYIKdhV4ph4QMxjz-N_YUR2J5NvmYHH2fNvH60hTGiIr_nbvyg.4XSGDwqpCW0p-LiNcLu79qOBlrBQQFPV5NR1MkjP75k%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26pd_rd_i%3DB07TCTYR4X%26pd_rd_r%3D0c89c176-d377-4cc6-9de4-d1498ea9263e%26pd_rd_w%3DWcvGy%26pd_rd_wg%3DAAKeH%26pf_rd_p%3Dd08130f4-1c3e-4047-a277-0c03d5740fa8%26pf_rd_r%3DXS66G6B7ACDRSK5T66H4%26qid%3D1732728480%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-145-b1149505-6a8e-43e6-ad16-2b4f2671e365-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1	4.2
hp notebook g9 intel i5 1235u 10 core 4 4 ghz 15 6 full hd ram 24gb ddr4 ssd nvme 1500gb hdmi usb 3 0 lan webcam windows 11 pro office2021	669,90 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo3MTE2MDY5MDUxNzUzNDk2OjE3MzI3Mjg0ODE6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDM5MjY2Mzg0ODQzMjo6MTo6&url=%2FHP-Notebook-G9-Bluetooth-Office2021%2Fdp%2FB07Y5G879Q%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.d08130f4-1c3e-4047-a277-0c03d5740fa8%253Aamzn1.sym.d08130f4-1c3e-4047-a277-0c03d5740fa8%26cv_ct_cx%3Dcomputer%26dib%3DeyJ2IjoiMSJ9.WaBxvSVWroZTa8dMgoFwXeL5Nj--0eyFY1mUAYIKdhV4ph4QMxjz-N_YUR2J5NvmYHH2fNvH60hTGiIr_nbvyg.4XSGDwqpCW0p-LiNcLu79qOBlrBQQFPV5NR1MkjP75k%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26pd_rd_i%3DB07Y5G879Q%26pd_rd_r%3D0c89c176-d377-4cc6-9de4-d1498ea9263e%26pd_rd_w%3DWcvGy%26pd_rd_wg%3DAAKeH%26pf_rd_p%3Dd08130f4-1c3e-4047-a277-0c03d5740fa8%26pf_rd_r%3DXS66G6B7ACDRSK5T66H4%26qid%3D1732728480%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-146-b1149505-6a8e-43e6-ad16-2b4f2671e365-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1	4.4
teclast f16pro pc portatile 15 6 pollici fhd 16gb ram 512gb ssd intel n95 notebook fino 3 4ghz retroilluminata computer portatile 6 bt 5 0 hdmi type usb3 0 laptop 2024	303,99 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo3MTE2MDY5MDUxNzUzNDk2OjE3MzI3Mjg0ODE6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDM4OTYyNTY5MzAzMjo6Mjo6&url=%2FTECLAST-F16Pro-Portatile-Notebook-Retroilluminata%2Fdp%2FB0CQK524N8%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.d08130f4-1c3e-4047-a277-0c03d5740fa8%253Aamzn1.sym.d08130f4-1c3e-4047-a277-0c03d5740fa8%26cv_ct_cx%3Dcomputer%26dib%3DeyJ2IjoiMSJ9.WaBxvSVWroZTa8dMgoFwXeL5Nj--0eyFY1mUAYIKdhV4ph4QMxjz-N_YUR2J5NvmYHH2fNvH60hTGiIr_nbvyg.4XSGDwqpCW0p-LiNcLu79qOBlrBQQFPV5NR1MkjP75k%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26pd_rd_i%3DB0CQK524N8%26pd_rd_r%3D0c89c176-d377-4cc6-9de4-d1498ea9263e%26pd_rd_w%3DWcvGy%26pd_rd_wg%3DAAKeH%26pf_rd_p%3Dd08130f4-1c3e-4047-a277-0c03d5740fa8%26pf_rd_r%3DXS66G6B7ACDRSK5T66H4%26qid%3D1732728480%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-147-b1149505-6a8e-43e6-ad16-2b4f2671e365-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1	4.3
lenovo computer portatile v15 display fhd 15 6 processore amd ryzen 5 5500u hexa core 16 gb ram ssd 1 tb hdmi rj45 numerica wi fi windows 11 pro	549,91 €	No	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo3MTE2MDY5MDUxNzUzNDk2OjE3MzI3Mjg0ODE6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDI3Mjg5MDAwNjIzMjo6Mzo6&url=%2FLenovo-portatile-V15-processore-Hexa-core%2Fdp%2FB0CK9FQXWR%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.d08130f4-1c3e-4047-a277-0c03d5740fa8%253Aamzn1.sym.d08130f4-1c3e-4047-a277-0c03d5740fa8%26cv_ct_cx%3Dcomputer%26dib%3DeyJ2IjoiMSJ9.WaBxvSVWroZTa8dMgoFwXeL5Nj--0eyFY1mUAYIKdhV4ph4QMxjz-N_YUR2J5NvmYHH2fNvH60hTGiIr_nbvyg.4XSGDwqpCW0p-LiNcLu79qOBlrBQQFPV5NR1MkjP75k%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26pd_rd_i%3DB0CK9FQXWR%26pd_rd_r%3D0c89c176-d377-4cc6-9de4-d1498ea9263e%26pd_rd_w%3DWcvGy%26pd_rd_wg%3DAAKeH%26pf_rd_p%3Dd08130f4-1c3e-4047-a277-0c03d5740fa8%26pf_rd_r%3DXS66G6B7ACDRSK5T66H4%26qid%3D1732728480%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-148-b1149505-6a8e-43e6-ad16-2b4f2671e365-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1	4.3
hp g8 notebook ryzen 5 5500u 6 core sshd 1256 gb display ips full hd 15 6 ddr4 16 gb wi fi 3 usb webcam hd windows 11 pro 64 bit libre pronto utilizzo	559,00 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo3MTE2MDY5MDUxNzUzNDk2OjE3MzI3Mjg0ODE6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDAwMzUxNzg5MDAzMjo6NDo6&url=%2FHP-Portatile-Notebook-Computer-Wireless%2Fdp%2FB09JC5SMLV%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.d08130f4-1c3e-4047-a277-0c03d5740fa8%253Aamzn1.sym.d08130f4-1c3e-4047-a277-0c03d5740fa8%26cv_ct_cx%3Dcomputer%26dib%3DeyJ2IjoiMSJ9.WaBxvSVWroZTa8dMgoFwXeL5Nj--0eyFY1mUAYIKdhV4ph4QMxjz-N_YUR2J5NvmYHH2fNvH60hTGiIr_nbvyg.4XSGDwqpCW0p-LiNcLu79qOBlrBQQFPV5NR1MkjP75k%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26pd_rd_i%3DB09JC5SMLV%26pd_rd_r%3D0c89c176-d377-4cc6-9de4-d1498ea9263e%26pd_rd_w%3DWcvGy%26pd_rd_wg%3DAAKeH%26pf_rd_p%3Dd08130f4-1c3e-4047-a277-0c03d5740fa8%26pf_rd_r%3DXS66G6B7ACDRSK5T66H4%26qid%3D1732728480%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-149-b1149505-6a8e-43e6-ad16-2b4f2671e365-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1	4.2
hp 250 g9 notebook portatile ram 16 gb ddr4 ssd 512 gb display full hd 15 6 cpu 4 core n6000 retroilluminata wi fi 3 usb win 11 pro libre pronto uso gar ita	429,99 €	Yes	https://www.amazon.it/HP-255-G8-portatile-Bluetooth/dp/B08TQH1PN5/ref=sr_1_152?dib=eyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728480&sr=8-152	3.6
postazione pc completa processore i7 ram 16gb ssd 256gb wi fi sistema operativo attivo vita pronto uso programmi installati monitor 23	299,00 €	Yes	https://www.amazon.it/Postazione-COMPLETA-Processore-sistema-operativo/dp/B0DLX1N31V/ref=sr_1_153?dib=eyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728480&sr=8-153	4.7
prixton laptop flex pro convertibile 2 1 touch screen 11 6 windows 11 home intel gemini lake n4020 memoria 4gb 128gb qwerty	239,95 €	Yes	https://www.amazon.it/Prixton-Convertibile-Tastiera-Spagnola-Windows/dp/B07TCMJQTF/ref=sr_1_154?dib=eyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728480&sr=8-154	3.5
lenovo pc computer thinkcentre m910s sff intel core i5 6400 ram 8gb ssd 240gb windows 10 pro	125,00 €	Yes	https://www.amazon.it/Lenovo-Computer-ThinkCentre-i5-6400-Ricondizionato/dp/B0B94K51N9/ref=sr_1_155?dib=eyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728480&sr=8-155	4.4
gmktec mini pc n97 preinstallato windows 11 pro micro desktop g5 12a generazione intel alder lake n97 fino 3 60 ghz 12 gb ddr5 512 gb hard disk scuola ufficio	215,96 €	No	https://www.amazon.it/GMKtec-preinstallato-G5-generazione-Business/dp/B0DCFKVSXG/ref=sr_1_156?dib=eyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728480&sr=8-156	4.5
