Description	Price	Prime	URL	Stars
STILORD 'Nico' Borsa lavoro pelle da uomo a tracolla Borsa porta computer 15,6 pollici Portadocumenti per ufficio business università	111,30 €	Yes	https://www.amazon.it/STILORD-tracolla-computer-Portadocumenti-universit%C3%A0/dp/B076M44NCL/ref=sr_1_149?dib=eyJ2IjoiMSJ9.iwIPUQReueuPJPdbh-mLdUumcWmmis95HwjamAi5g3D-bYPtOdHQKEcrreJ0bW6K5vDCMpV7ZQZNxLT2ibB-5BJ_XL_WWB-kdYeWaBifxIuAdx9G4UIJlAzhF0l1hpS19T1H1MiKlxFv9nWMcP6Mr_Jy9LhS2Lk07miSXGY-I1FPYK7igf5kMjjkp6OfSjprQI2yL873cHDChyk7JLNMjI7Hte-S_JOCPjClCS6ZNEyXV8yGE9VokZwW6xUAyRuo-ICIV1_HTszpEaEzv1nzP9xc8_6BKKGLPLmWq48ILVk.pDqIpGrPY_C0LLbHh4bIpQKbFVeyCekErWkHMXSW3bc&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728477&sr=8-149	4.5
CORSAIR VENGEANCE DDR5 32GB (2x16GB) DDR5 6000MHz CL30 AMD EXPO Intel XMP iCUE Memoria Compatibile per Computer - Grigio (CMK32GX5M2B6000Z30)	107,26 €	Yes	https://www.amazon.it/CORSAIR-VENGEANCE-6000MHz-Computer-Compatibile/dp/B0CBRJ63RT/ref=sr_1_150?dib=eyJ2IjoiMSJ9.iwIPUQReueuPJPdbh-mLdUumcWmmis95HwjamAi5g3D-bYPtOdHQKEcrreJ0bW6K5vDCMpV7ZQZNxLT2ibB-5BJ_XL_WWB-kdYeWaBifxIuAdx9G4UIJlAzhF0l1hpS19T1H1MiKlxFv9nWMcP6Mr_Jy9LhS2Lk07miSXGY-I1FPYK7igf5kMjjkp6OfSjprQI2yL873cHDChyk7JLNMjI7Hte-S_JOCPjClCS6ZNEyXV8yGE9VokZwW6xUAyRuo-ICIV1_HTszpEaEzv1nzP9xc8_6BKKGLPLmWq48ILVk.pDqIpGrPY_C0LLbHh4bIpQKbFVeyCekErWkHMXSW3bc&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728477&sr=8-150	4.8
STILORD 'Brayson' Borsa Computer Portátil Cuoio Borsa da Lavoro Portadocumenti Ventiquattrore Custodia Porta PC 15' Pollici Borsa a Tracolla Cuoio Vero	116,76 €	Yes	https://www.amazon.it/STILORD-Computer-Port%C3%A1til-Portadocumenti-Ventiquattrore/dp/B09NDXXWNW/ref=sr_1_151?dib=eyJ2IjoiMSJ9.iwIPUQReueuPJPdbh-mLdUumcWmmis95HwjamAi5g3D-bYPtOdHQKEcrreJ0bW6K5vDCMpV7ZQZNxLT2ibB-5BJ_XL_WWB-kdYeWaBifxIuAdx9G4UIJlAzhF0l1hpS19T1H1MiKlxFv9nWMcP6Mr_Jy9LhS2Lk07miSXGY-I1FPYK7igf5kMjjkp6OfSjprQI2yL873cHDChyk7JLNMjI7Hte-S_JOCPjClCS6ZNEyXV8yGE9VokZwW6xUAyRuo-ICIV1_HTszpEaEzv1nzP9xc8_6BKKGLPLmWq48ILVk.pDqIpGrPY_C0LLbHh4bIpQKbFVeyCekErWkHMXSW3bc&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728477&sr=8-151	4.4
Lekespring Borsa Trolley Porta PC con lucchetto TSA - Trolley Cartella con 4 Ruote per Laptop Fino a 17,3 Pollici, Impermeabile Valigia Trolley per Viaggi Business Vacanze Lavoro Uomo Donna - Nero	82,39 €	No	https://www.amazon.it/Lekespring-Borsa-Trolley-Porta-lucchetto/dp/B0DCFWSPH9/ref=sr_1_152?dib=eyJ2IjoiMSJ9.iwIPUQReueuPJPdbh-mLdUumcWmmis95HwjamAi5g3D-bYPtOdHQKEcrreJ0bW6K5vDCMpV7ZQZNxLT2ibB-5BJ_XL_WWB-kdYeWaBifxIuAdx9G4UIJlAzhF0l1hpS19T1H1MiKlxFv9nWMcP6Mr_Jy9LhS2Lk07miSXGY-I1FPYK7igf5kMjjkp6OfSjprQI2yL873cHDChyk7JLNMjI7Hte-S_JOCPjClCS6ZNEyXV8yGE9VokZwW6xUAyRuo-ICIV1_HTszpEaEzv1nzP9xc8_6BKKGLPLmWq48ILVk.pDqIpGrPY_C0LLbHh4bIpQKbFVeyCekErWkHMXSW3bc&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728477&sr=8-152	4.5
Baseus Hub USB C 7 in 1 Adattatore con HDMI 4K@60Hz, PD 100W, 3 USB-A 3.0 5Gbps, Lettore Schede SD/TF, Docking Station per Computer Portatili per MacBook/Surface Pro/iPad/Steam Deck/Rog Ally/Samsung	16,15 €	No	https://www.amazon.it/Baseus-Adattatore-Lettore-Computer-Portatili/dp/B0C9JKKL7N/ref=sr_1_153?dib=eyJ2IjoiMSJ9.iwIPUQReueuPJPdbh-mLdUumcWmmis95HwjamAi5g3D-bYPtOdHQKEcrreJ0bW6K5vDCMpV7ZQZNxLT2ibB-5BJ_XL_WWB-kdYeWaBifxIuAdx9G4UIJlAzhF0l1hpS19T1H1MiKlxFv9nWMcP6Mr_Jy9LhS2Lk07miSXGY-I1FPYK7igf5kMjjkp6OfSjprQI2yL873cHDChyk7JLNMjI7Hte-S_JOCPjClCS6ZNEyXV8yGE9VokZwW6xUAyRuo-ICIV1_HTszpEaEzv1nzP9xc8_6BKKGLPLmWq48ILVk.pDqIpGrPY_C0LLbHh4bIpQKbFVeyCekErWkHMXSW3bc&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728477&sr=8-153	4.5
Moleskine Device Bag Collezione Classic Leather, Borsa Porta PC Verticale in Pelle, Zaino Porta PC per Laptop, Notebook, iPad, Computer fino a 15'', Dimensioni 30 x 8,5 x 40 cm, Colore Nero	149,99 €	Yes	https://www.amazon.it/Moleskine-ET84UDBV-Zaini-Accessori-NERO/dp/B07B639C1M/ref=sr_1_154?dib=eyJ2IjoiMSJ9.iwIPUQReueuPJPdbh-mLdUumcWmmis95HwjamAi5g3D-bYPtOdHQKEcrreJ0bW6K5vDCMpV7ZQZNxLT2ibB-5BJ_XL_WWB-kdYeWaBifxIuAdx9G4UIJlAzhF0l1hpS19T1H1MiKlxFv9nWMcP6Mr_Jy9LhS2Lk07miSXGY-I1FPYK7igf5kMjjkp6OfSjprQI2yL873cHDChyk7JLNMjI7Hte-S_JOCPjClCS6ZNEyXV8yGE9VokZwW6xUAyRuo-ICIV1_HTszpEaEzv1nzP9xc8_6BKKGLPLmWq48ILVk.pDqIpGrPY_C0LLbHh4bIpQKbFVeyCekErWkHMXSW3bc&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728477&sr=8-154	4.6
BERLINER BAGS Borsa per computer portatile in pelle vintage Madrid, cartella per uomo e donna - marrone, Marrone	129,99 €	Yes	https://www.amazon.it/Berliner-Bags-laptop-vintage-valigetta/dp/B0B6C98DZK/ref=sr_1_155?dib=eyJ2IjoiMSJ9.iwIPUQReueuPJPdbh-mLdUumcWmmis95HwjamAi5g3D-bYPtOdHQKEcrreJ0bW6K5vDCMpV7ZQZNxLT2ibB-5BJ_XL_WWB-kdYeWaBifxIuAdx9G4UIJlAzhF0l1hpS19T1H1MiKlxFv9nWMcP6Mr_Jy9LhS2Lk07miSXGY-I1FPYK7igf5kMjjkp6OfSjprQI2yL873cHDChyk7JLNMjI7Hte-S_JOCPjClCS6ZNEyXV8yGE9VokZwW6xUAyRuo-ICIV1_HTszpEaEzv1nzP9xc8_6BKKGLPLmWq48ILVk.pDqIpGrPY_C0LLbHh4bIpQKbFVeyCekErWkHMXSW3bc&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728477&sr=8-155	4.4
Pc gaming Ryzen 7 7800X3D , Rtx 4070 SUPER 12Gb Gddr6, Ram 32Gb 6000 Mhz, Ssd 1000 Gb Nvme, Dissipatore a liquido 240mm, Windows 11 Pro, Pc da gaming, fino a 5,0 ghz - BRILLIANCE R747X	1.757,49 €	No	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo1MzkxMjA5MjkyNDEwNDM0OjE3MzI3Mjg0Nzc6c3BfYnRmOjMwMDMyMzk1MTMzOTgzMjo6MDo6&url=%2FPJDIGITALSTORE-s-r-l-Dissipatore-liquido-Windows%2Fdp%2FB0C5J9BNLC%2Fref%3Dsr_1_156_sspa%3Fdib%3DeyJ2IjoiMSJ9.iwIPUQReueuPJPdbh-mLdUumcWmmis95HwjamAi5g3D-bYPtOdHQKEcrreJ0bW6K5vDCMpV7ZQZNxLT2ibB-5BJ_XL_WWB-kdYeWaBifxIuAdx9G4UIJlAzhF0l1hpS19T1H1MiKlxFv9nWMcP6Mr_Jy9LhS2Lk07miSXGY-I1FPYK7igf5kMjjkp6OfSjprQI2yL873cHDChyk7JLNMjI7Hte-S_JOCPjClCS6ZNEyXV8yGE9VokZwW6xUAyRuo-ICIV1_HTszpEaEzv1nzP9xc8_6BKKGLPLmWq48ILVk.pDqIpGrPY_C0LLbHh4bIpQKbFVeyCekErWkHMXSW3bc%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728477%26sr%3D8-156-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1	4.3
"Dell Inspiron 15 3520 Notebook 15.6"" Schermo FHD (1920 x 1080), Intel Core i5-1235U, Grafica Intel UHD, 16 GB RAM, 512 GB SSD, Windows 11 Home, Tastiera Italiana, Nero"	449,00 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo0MzYyODAyOTI2NTkxODIwOjE3MzI3Mjg0ODE6c3BfYXRmX25leHQ6MzAwMjM1NjYxMzE0MjMyOjowOjo&url=%2FDell-Inspiron-Notebook-i5-1235U-Tastiera%2Fdp%2FB0D188467B%2Fref%3Dsr_1_145_sspa%3Fdib%3DeyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728480%26sr%3D8-145-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1	4.0
PC fisso Computer - Intel Core I7-3770 - Ram 16 GB - SSD 1 TB - Scheda Video integrata Intel HD 3000 - WiFi Interno - Windows 10 Pro - Antivirus e Utilities Gratuite - Desktop	350,10 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo0MzYyODAyOTI2NTkxODIwOjE3MzI3Mjg0ODE6c3BfYXRmX25leHQ6MzAwMjE2MjE3MTkyNzMyOjowOjo&url=%2Ffisso-Computer-integrata-Antivirus-Utilities%2Fdp%2FB09TFK2G64%2Fref%3Dsr_1_146_sspa%3Fdib%3DeyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728480%26sr%3D8-146-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1	4.2
"HP 250 G9 Notebook intel 10 core i5 12Th fino a 4,40Ghz, Ram 16Gb Ddr4,Ssd Nvme 512GB,Display 15.6"" FULL HD,Pc portatile Windows 11 Pro"	536,74 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo0MzYyODAyOTI2NTkxODIwOjE3MzI3Mjg0ODE6c3BfYXRmX25leHQ6MjAxNDc3MDczMjUxOTg6OjA6Og&url=%2FHP-G9-Notebook-Display-portatile%2Fdp%2FB0C22RMPH9%2Fref%3Dsr_1_147_sspa%3Fdib%3DeyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728480%26sr%3D8-147-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1	3.8
NiPoGi AK2 Plus Mini PC, Intel Alder Lake-N100 (fino a 3,40 GHz, TDP 6 W), 16 GB DDR4 512 GB M.2 SSD mini computer, 2 X HDMI 4K UHD Dual Display Micro PC con VESA/RJ45/Dual WiFi per ufficio/scuola.	189,99 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo0MzYyODAyOTI2NTkxODIwOjE3MzI3Mjg0ODE6c3BfYXRmX25leHQ6MzAwMzM4NjEyMjQzODMyOjowOjo&url=%2FMini-PC-Lake-N100-Computer-Ethernet%2Fdp%2FB0C4H29D4H%2Fref%3Dsr_1_148_sspa%3Fdib%3DeyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728480%26sr%3D8-148-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1	4.4
Lenovo Notebook Portatile V15 G2 IJL, 15,6'' Full HD, Intel Celeron N4500, Ram 16GB, SSD 512GB, Sistema Operativo Windows 11 Pro (82QY)	349,90 €	No	https://www.amazon.it/Lenovo-Notebook-Portatile-Operativo-82QY/dp/B0CKJ67741/ref=sr_1_149?dib=eyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728480&sr=8-149	4.1
Dell 7010 SFF I PC Core i5 3470 3.20Ghz,RAM 8GB,SSD 240GB,DVD+RW,LICENZA WIN 10 PRO MAR (Ricondizionato)	99,00 €	Yes	https://www.amazon.it/RICONDIZIONATO-3-20Ghz-LICENZA-Ricondizionato-Certificato/dp/B07H2GM4K5/ref=sr_1_150?dib=eyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728480&sr=8-150	4.4
Lenovo, Mini Pc fisso i5, Ram 8 Gb, SSD 256 Gb, Wi Fi, Pc desktop i5, Computer pronto all'uso, Wi Fi, W10, Libre Office (Ricondizionato)	107,00 €	Yes	https://www.amazon.it/Lenovo-desktop-Computer-Windows-Ricondizionato/dp/B0892J87TP/ref=sr_1_151?dib=eyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728480&sr=8-151	4.4
"HP Notebook 250 G9, Pc portatile Grey, Intel Core i5 12Th Gen 4,4Ghz, Ram 24Gb, SSD 1256Gb, Display 15.6"" Full HD, Win 11 Pro,Pacchetto Office Pro 2021, computer pronto utilizzo"	605,00 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo3MTE2MDY5MDUxNzUzNDk2OjE3MzI3Mjg0ODE6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMTYxNDUxMjY2Njk4OjowOjo&url=%2FHP-Portatile-Masterizzatore-Bluetooth-professional%2Fdp%2FB07TCTYR4X%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.d08130f4-1c3e-4047-a277-0c03d5740fa8%253Aamzn1.sym.d08130f4-1c3e-4047-a277-0c03d5740fa8%26cv_ct_cx%3Dcomputer%26dib%3DeyJ2IjoiMSJ9.WaBxvSVWroZTa8dMgoFwXeL5Nj--0eyFY1mUAYIKdhV4ph4QMxjz-N_YUR2J5NvmYHH2fNvH60hTGiIr_nbvyg.4XSGDwqpCW0p-LiNcLu79qOBlrBQQFPV5NR1MkjP75k%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26pd_rd_i%3DB07TCTYR4X%26pd_rd_r%3D0c89c176-d377-4cc6-9de4-d1498ea9263e%26pd_rd_w%3DWcvGy%26pd_rd_wg%3DAAKeH%26pf_rd_p%3Dd08130f4-1c3e-4047-a277-0c03d5740fa8%26pf_rd_r%3DXS66G6B7ACDRSK5T66H4%26qid%3D1732728480%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-145-b1149505-6a8e-43e6-ad16-2b4f2671e365-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1	4.2
"HP Notebook G9 Intel i5-1235u 10 Core 4,4 Ghz 15,6"" Full Hd, Ram 24Gb Ddr4, Ssd Nvme 1500Gb, Hdmi, Usb 3.0, Wifi, Lan,Bluetooth, Webcam,Windows 11 Pro,Office2021"	669,90 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo3MTE2MDY5MDUxNzUzNDk2OjE3MzI3Mjg0ODE6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDM5MjY2Mzg0ODQzMjo6MTo6&url=%2FHP-Notebook-G9-Bluetooth-Office2021%2Fdp%2FB07Y5G879Q%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.d08130f4-1c3e-4047-a277-0c03d5740fa8%253Aamzn1.sym.d08130f4-1c3e-4047-a277-0c03d5740fa8%26cv_ct_cx%3Dcomputer%26dib%3DeyJ2IjoiMSJ9.WaBxvSVWroZTa8dMgoFwXeL5Nj--0eyFY1mUAYIKdhV4ph4QMxjz-N_YUR2J5NvmYHH2fNvH60hTGiIr_nbvyg.4XSGDwqpCW0p-LiNcLu79qOBlrBQQFPV5NR1MkjP75k%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26pd_rd_i%3DB07Y5G879Q%26pd_rd_r%3D0c89c176-d377-4cc6-9de4-d1498ea9263e%26pd_rd_w%3DWcvGy%26pd_rd_wg%3DAAKeH%26pf_rd_p%3Dd08130f4-1c3e-4047-a277-0c03d5740fa8%26pf_rd_r%3DXS66G6B7ACDRSK5T66H4%26qid%3D1732728480%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-146-b1149505-6a8e-43e6-ad16-2b4f2671e365-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1	4.4
TECLAST F16Pro PC Portatile 15,6 Pollici FHD, 16GB RAM 512GB SSD, Intel N95 Notebook(fino a 3.4Ghz), Tastiera Retroilluminata Computer Portatile, WiFi 6/BT 5.0, HDMI, Type C, USB3.0, Laptop 2024	303,99 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo3MTE2MDY5MDUxNzUzNDk2OjE3MzI3Mjg0ODE6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDM4OTYyNTY5MzAzMjo6Mjo6&url=%2FTECLAST-F16Pro-Portatile-Notebook-Retroilluminata%2Fdp%2FB0CQK524N8%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.d08130f4-1c3e-4047-a277-0c03d5740fa8%253Aamzn1.sym.d08130f4-1c3e-4047-a277-0c03d5740fa8%26cv_ct_cx%3Dcomputer%26dib%3DeyJ2IjoiMSJ9.WaBxvSVWroZTa8dMgoFwXeL5Nj--0eyFY1mUAYIKdhV4ph4QMxjz-N_YUR2J5NvmYHH2fNvH60hTGiIr_nbvyg.4XSGDwqpCW0p-LiNcLu79qOBlrBQQFPV5NR1MkjP75k%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26pd_rd_i%3DB0CQK524N8%26pd_rd_r%3D0c89c176-d377-4cc6-9de4-d1498ea9263e%26pd_rd_w%3DWcvGy%26pd_rd_wg%3DAAKeH%26pf_rd_p%3Dd08130f4-1c3e-4047-a277-0c03d5740fa8%26pf_rd_r%3DXS66G6B7ACDRSK5T66H4%26qid%3D1732728480%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-147-b1149505-6a8e-43e6-ad16-2b4f2671e365-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1	4.3
"Lenovo Computer portatile V15, display FHD da 15,6"", processore AMD Ryzen 5 5500U Hexa-core, 16 GB di RAM, SSD da 1 TB, HDMI, RJ45, tastiera numerica, Wi-Fi, Windows 11 Pro,"	549,91 €	No	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo3MTE2MDY5MDUxNzUzNDk2OjE3MzI3Mjg0ODE6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDI3Mjg5MDAwNjIzMjo6Mzo6&url=%2FLenovo-portatile-V15-processore-Hexa-core%2Fdp%2FB0CK9FQXWR%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.d08130f4-1c3e-4047-a277-0c03d5740fa8%253Aamzn1.sym.d08130f4-1c3e-4047-a277-0c03d5740fa8%26cv_ct_cx%3Dcomputer%26dib%3DeyJ2IjoiMSJ9.WaBxvSVWroZTa8dMgoFwXeL5Nj--0eyFY1mUAYIKdhV4ph4QMxjz-N_YUR2J5NvmYHH2fNvH60hTGiIr_nbvyg.4XSGDwqpCW0p-LiNcLu79qOBlrBQQFPV5NR1MkjP75k%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26pd_rd_i%3DB0CK9FQXWR%26pd_rd_r%3D0c89c176-d377-4cc6-9de4-d1498ea9263e%26pd_rd_w%3DWcvGy%26pd_rd_wg%3DAAKeH%26pf_rd_p%3Dd08130f4-1c3e-4047-a277-0c03d5740fa8%26pf_rd_r%3DXS66G6B7ACDRSK5T66H4%26qid%3D1732728480%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-148-b1149505-6a8e-43e6-ad16-2b4f2671e365-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1	4.3
